2026-04-01 10:39:06, MOVE, v:1, k:ed@treinando, mode:DOWN
2026-04-01 10:39:07, MOVE, v:1, k:ed@treinando, mode:PICK
2026-04-01 10:51:11, MOVE, v:1, k:ed@treinando, mode:BACK
2026-04-01 10:51:48, MOVE, v:1, k:ed@treinando, mode:PICK
2026-04-01 11:14:00, MOVE, v:1, k:ed@treinando, mode:BACK
2026-04-01 11:14:05, MOVE, v:1, k:ed@queimada, mode:DOWN
2026-04-01 11:14:07, MOVE, v:1, k:ed@queimada, mode:PICK
2026-04-01 11:14:10, EXEC, v:1, k:ed@queimada, mode:FULL, size:38, fail:COMP
2026-04-01 11:14:19, MOVE, v:1, k:ed@queimada, mode:BACK
2026-04-01 11:14:21, MOVE, v:1, k:ed@queimada, mode:PICK
